Width,Height,Elongation,Label
0.274,0.6899766899766899,0.08982487934834675,guitar
0.506,0.5874125874125874,0.3454387152261377,pencil
0.496,0.5571095571095571,0.00034627574504519465,clock
0.608,0.24708624708624707,0.08995942252897811,car
0.36,0.3006993006993007,0.028926543932479194,fish
0.46,0.4568764568764569,0.01031703346722859,house
0.554,0.634032634032634,0.008638742683359785,tree
0.594,0.31934731934731936,0.053354575429782995,bicycle
0.256,0.6130536130536131,0.05433643552865158,guitar
0.294,0.5151515151515151,0.1653734798859719,pencil
0.438,0.4289044289044289,0.011193827418267096,clock
0.532,0.19813519813519814,0.09528330095635622,car
0.452,0.22144522144522144,0.058512836299631686,fish
0.562,0.26573426573426573,0.06493626360766282,house
0.478,0.7249417249417249,0.016791999960966267,tree
0.588,0.40559440559440557,0.03256820966979832,bicycle
0.674,0.3146853146853147,0.06950621947959475,guitar
0.406,0.4219114219114219,0.5743723211348297,pencil
0.426,0.46386946386946387,0.0005410940777247011,clock
0.426,0.27505827505827507,0.04314694247538981,car
0.372,0.3822843822843823,0.00029124167837816915,fish
0.544,0.4965034965034965,0.014306218953278108,house
0.334,0.6433566433566433,0.045093223727137664,tree
0.366,0.34498834498834496,0.0033958708588591475,bicycle
0.452,0.22377622377622378,0.05830200990909338,guitar
0.48,0.09090909090909091,0.18263840450396088,pencil
0.434,0.36596736596736595,0.018749585616789147,clock
0.636,0.32400932400932403,0.059872218035744294,car
0.624,0.21678321678321677,0.12159457854176153,fish
0.426,0.5244755244755245,0.0044189013154448155,house
0.348,0.6083916083916084,0.032013241353246326,tree
0.532,0.3822843822843823,0.03713513780560392,bicycle
0.618,0.5710955710955711,0.13331600055013154,guitar
0.522,0.40093240093240096,0.29133043339585707,pencil
0.442,0.4988344988344988,0.009188491258078043,clock
0.432,0.1888111888111888,0.0680026240243599,car
0.344,0.19347319347319347,0.046066542773379175,fish
0.348,0.4801864801864802,0.012893001401737587,house
0.45,0.6526806526806527,0.01610436740665187,tree
0.284,0.2494172494172494,0.013048674213103005,bicycle
0.59,0.5104895104895105,0.09828481657353721,guitar
0.332,0.4731934731934732,0.2195626998510416,pencil
0.47,0.5221445221445221,0.0006763626094424526,clock
0.448,0.18181818181818182,0.07692763964945741,car
0.54,0.2913752913752914,0.053510918413987245,fish
0.566,0.5874125874125874,0.005522373828076971,house
0.75,0.7762237762237763,0.005293549002474942,tree
0.666,0.358974358974359,0.05709015332314743,bicycle
0.742,0.27505827505827507,0.0967614262657447,guitar
0.166,0.5501165501165501,0.3664242284557948,pencil
0.562,0.44522144522144524,0.02133808145116422,clock
0.508,0.3543123543123543,0.030250796564082937,car
0.346,0.10256410256410256,0.1242352320774209,fish
0.474,0.18181818181818182,0.08399675189004577,house
0.312,0.47785547785547783,0.02042189294054011,tree
0.484,0.30303030303030304,0.04063165558783021,bicycle
0.58,0.3962703962703963,0.07374148560877294,guitar
0.192,0.3356643356643357,0.2203168351933131,pencil
0.354,0.34498834498834496,0.020423216130500698,clock
0.618,0.358974358974359,0.0505826915205035,car
0.446,0.23076923076923078,0.05294847400476815,fish
0.516,0.6923076923076923,0.009468988493256256,house
0.352,0.6083916083916084,0.02639340689659375,tree
0.458,0.337995337995338,0.02642856268988534,bicycle
0.522,0.5524475524475524,0.06818608927046807,guitar
0.426,0.18181818181818182,0.17317184470523206,pencil
0.64,0.6643356643356644,0.005106230802646297,clock
0.516,0.3682983682983683,0.02912405202754903,car
0.388,0.22144522144522144,0.044854098853628475,fish
0.556,0.8018648018648019,0.008531668204503406,house
0.414,0.6503496503496503,0.025511993884915863,tree
0.572,0.3543123543123543,0.04154559513902269,bicycle
0.568,0.668997668997669,0.10247630856768956,guitar
0.476,0.6013986013986014,0.3310354643551,pencil
0.418,0.46386946386946387,0,clock
0.564,0.2494172494172494,0.07310317444984364,car
0.51,0.2540792540792541,0.0790641431622565,fish
0.61,0.662004662004662,0.026864690043774897,house
0.482,0.6363636363636364,0.008153249215795693,tree
0.526,0.3006993006993007,0.038758175411417316,bicycle
0.54,0.5524475524475524,0.06172520127398652,guitar
0.082,0.6713286713286714,0.24929463691935708,pencil
0.466,0.5874125874125874,0.004564813035284497,clock
0.6,0.46386946386946387,0.06955559324694081,car
0.59,0.31934731934731936,0.04628026411341746,fish
0.472,0.5571095571095571,0.019898821127001698,house
0.644,0.7435897435897436,0.0001652003024391827,tree
0.354,0.40326340326340326,0.003663167482026879,bicycle
0.578,0.32167832167832167,0.052613840643291505,guitar
0.164,0.662004662004662,0.11876145233757728,pencil
0.722,0.8648018648018648,0.0015670623969826069,clock
0.456,0.17016317016317017,0.08783132655242737,car
0.482,0.3076923076923077,0.03660533861604567,fish
0.366,0.4662004662004662,0.0015867424290787566,house
0.604,0.5268065268065268,0.01518283940631481,tree
0.422,0.358974358974359,0.015416227235559325,bicycle
0.258,0.6783216783216783,0.08974287246648982,guitar
0.63,0.675990675990676,0.38890056846560356,pencil
0.44,0.5757575757575758,0.008022730500138018,clock
0.488,0.2540792540792541,0.05725232467115572,car
0.312,0.27972027972027974,0.006590693269831284,fish
0.254,0.44755244755244755,0.028038304536887118,house
0.394,0.8041958041958042,0.03968333804735232,tree
0.542,0.36363636363636365,0.03286387482734918,bicycle
0.19,0.752913752913753,0.12022540450187945,guitar
0.08,0.6107226107226107,0.24866742888786544,pencil
0.232,0.34032634032634035,0.01848424927899967,clock
0.542,0.5104895104895105,0.01114644037928895,car
0.368,0.20279720279720279,0.04509006187606455,fish
0.228,0.5431235431235432,0.05613042158929842,house
0.432,0.5617715617715617,0.012902846925184433,tree
0.55,0.4125874125874126,0.031147968757494406,bicycle
0.522,0.7482517482517482,0.03966408239580287,guitar
0.15,0.6363636363636364,0.1328308152354536,pencil
0.502,0.5128205128205128,0.005270803819262782,clock
0.718,0.3146853146853147,0.08006996222856883,car
0.656,0.1794871794871795,0.16244184571076364,fish
0.666,0.655011655011655,0.008901217170345725,house
0.568,0.6876456876456877,0.011315869332474771,tree
0.446,0.3076923076923077,0.025601689092690918,bicycle
0.188,0.6993006993006993,0.10783064619811171,guitar
0.506,0.5641025641025641,0.48507123439113614,pencil
0.51,0.2517482517482518,0.06681880237699932,clock
0.534,0.20745920745920746,0.09076344731484925,car
0.446,0.1445221445221445,0.09886631317805762,fish
0.58,0.7808857808857809,0.022534018843228282,house
0.73,0.8811188811188811,0.002923211977817776,tree
0.288,0.16083916083916083,0.04183303808832928,bicycle
0.264,0.7972027972027972,0.08164945834122975,guitar
0.05,0.5967365967365967,0.3635271233783969,pencil
0.4,0.5944055944055944,0.0166358510674799,clock
0.534,0.3076923076923077,0.04464949710212965,car
0.276,0.0979020979020979,0.07496929473389807,fish
0.276,0.26107226107226106,0.007424958423657142,house
0.346,0.45454545454545453,0.008716099562000205,tree
0.34,0.1958041958041958,0.04886613107421838,bicycle
0.49,0.23543123543123542,0.12392194209986565,guitar
0.022,0.28438228438228436,0.24131114876885715,pencil
0.182,0.10722610722610723,0.02986124583427329,clock
0.312,0.1351981351981352,0.06207960627202924,car
0.438,0.4382284382284382,0.0014380095710808327,fish
0.296,0.4289044289044289,0.014459312108983402,house
0.72,0.745920745920746,0.003801127428758029,tree
0.416,0.2680652680652681,0.0783879070388606,bicycle
0.672,0.5034965034965035,0.10592812593310685,guitar
0.458,0.2773892773892774,0.26443472440144317,pencil
0.298,0.28438228438228436,0.008037886449335615,clock
0.322,0.20279720279720279,0.0399386951566445,car
0.292,0.1258741258741259,0.060281083386121766,fish
0.48,0.34265734265734266,0.030942562652918643,house
0.618,0.4988344988344988,0.007844216226935,tree
0.226,0.2517482517482518,0.0011713858613840468,bicycle
0.46,0.5967365967365967,0.07605683318646779,guitar
0.086,0.3356643356643357,0.12648494096960036,pencil
0.282,0.4428904428904429,0.01638644030257339,clock
0.718,0.46386946386946387,0.03941643846422219,car
0.564,0.3916083916083916,0.03768397401355667,fish
0.512,0.4662004662004662,0.004707944573746244,house
0.54,0.745920745920746,0.009368088818880226,tree
0.644,0.4219114219114219,0.03630586288038235,bicycle
0.586,0.7435897435897436,0.034693487088996715,guitar
0.556,0.7202797202797203,0.19049809517439698,pencil
0.534,0.4801864801864802,0.014901338915693911,clock
0.568,0.43123543123543123,0.04478576937748699,car
0.37,0.43356643356643354,0.005681075485255536,fish
0.386,0.43356643356643354,0.00015616927611246015,house
0.68,0.5641025641025641,0.010560455452291612,tree
0.528,0.3776223776223776,0.03842249211733745,bicycle
0.462,0.6456876456876457,0.07866414872679679,guitar
0.286,0.41025641025641024,0.24984069020263452,pencil
0.352,0.37995337995337997,0.0015543343915930775,clock
0.38,0.2400932400932401,0.03540869324017057,car
0.608,0.6223776223776224,0.04445771065393371,fish
0.486,0.7062937062937062,0.014637155456956647,house
0.578,0.7342657342657343,0.0010760464421491398,tree
0.458,0.4662004662004662,0.005244084985318389,bicycle
0.522,0.4172494172494173,0.1268429027313533,guitar
0.316,0.4755244755244755,0.29443741302679605,pencil
0.416,0.5058275058275058,0.009042940008629978,clock
0.458,0.42424242424242425,0.011672736503707086,car
0.434,0.3006993006993007,0.029850771206666012,fish
0.388,0.5104895104895105,0.008668220569286856,house
0.54,0.7902097902097902,0.020013517075001413,tree
0.47,0.6060606060606061,0.03588658432162119,bicycle
0.58,0.6060606060606061,0.06603937183467336,guitar
0.018,0.46153846153846156,0.5071714518583812,pencil
0.114,0.3916083916083916,0.22860120314632892,clock
0.576,0.16083916083916083,0.1309347780049453,car
0.44,0.12121212121212122,0.12299545604007514,fish
0.32,0.44522144522144524,0.011716953014265534,house
0.46,0.6223776223776224,0.008204322185032241,tree
0.652,0.4731934731934732,0.03133676059395847,bicycle
0.356,0.7342657342657343,0.04133482009046245,guitar
0.42,0.43356643356643354,0.30390632611013874,pencil
0.538,0.5571095571095571,0.004895645745239667,clock
0.716,0.42424242424242425,0.05522486792411357,car
0.566,0.26107226107226106,0.07378590913804324,fish
0.764,0.6899766899766899,0.013899319265475933,house
0.768,0.8181818181818182,0.0036036533578313813,tree
0.568,0.36363636363636365,0.04113458110242322,bicycle
0.682,0.2191142191142191,0.11680636301169453,guitar
0.374,0.013986013986013986,0.3483257494044254,pencil
0.454,0.43356643356643354,0.008792713922751884,clock
0.574,0.26107226107226106,0.07042276390893731,car
0.41,0.2331002331002331,0.04919085313818245,fish
0.6,0.4405594405594406,0.051085260839485815,house
0.308,0.44988344988344986,0.012475589489742417,tree
0.342,0.22843822843822845,0.045037030790791806,bicycle
0.288,0.34032634032634035,0.10482294245163026,guitar
0.292,0.2727272727272727,0.23272576948393012,pencil
0.31,0.20046620046620048,0.03116438971397379,clock
0.51,0.1794871794871795,0.09754053638160186,car
0.396,0.11188811188811189,0.11378403850699155,fish
0.532,0.32167832167832167,0.04150597876578528,house
0.278,0.46153846153846156,0.0219636507313466,tree
0.55,0.2867132867132867,0.056719062578004395,bicycle
0.122,0.4731934731934732,0.11092625606966794,guitar
0.248,0.27972027972027974,0.04073046274578419,pencil
0.238,0.26573426573426573,0.0008249953804063505,clock
0.398,0.1585081585081585,0.0761386353957732,car
0.358,0.44755244755244755,0.050635402456327,fish
0.876,0.9627039627039627,0.002299012355948891,house
0.768,0.9627039627039627,0.004888790132676455,tree
0.822,0.8624708624708625,0.004951436552475543,bicycle
0.316,0.8181818181818182,0.06391512607916842,guitar
0.228,0.3146853146853147,0.25008047908641473,pencil
0.422,0.5944055944055944,0.009814969953642198,clock
0.588,0.46853146853146854,0.021250238913889094,car
0.436,0.24475524475524477,0.050745912229974176,fish
0.524,0.6573426573426573,0.009937957398884078,house
0.34,0.6363636363636364,0.03493495778931647,tree
0.518,0.4428904428904429,0.017868492473814827,bicycle
0.416,0.6317016317016317,0.021023269810245826,guitar
0.38,0.38461538461538464,0.5669820330274091,pencil
0.47,0.627039627039627,0.010146855712750365,clock
0.404,0.16083916083916083,0.07633705459414311,car
0.44,0.18181818181818182,0.07327524176696563,fish
0.446,0.4801864801864802,0.0021885794480212095,house
0.404,0.5944055944055944,0.022480064758391143,tree
0.462,0.372960372960373,0.020734633127238934,bicycle
0.488,0.6060606060606061,0.1206907475587918,guitar
0.31,0.3916083916083916,0.20881171502673382,pencil
0.1,0.09090909090909091,0.002694541363423961,clock
0.604,0.48484848484848486,0.0026370311081222917,car
0.492,0.21678321678321677,0.10089744887596433,fish
0.538,0.6503496503496503,0.006964000518515718,house
0.418,0.6876456876456877,0.02002918867176921,tree
0.464,0.4801864801864802,0.0026621246912004156,bicycle
0.61,0.6923076923076923,0.09807352799381244,guitar
0.46,0.5337995337995338,0.33708875849681025,pencil
0.388,0.42657342657342656,0.0009881777756687883,clock
0.186,0.3076923076923077,0.0221207562929695,car
0.23,0.21212121212121213,0.0076010269987164345,fish
0.178,0.2400932400932401,0.011356607912729615,house
0.28,0.34965034965034963,0.006095787351667671,tree
0.15,0.2097902097902098,0.012850889579406598,bicycle
0.418,0.19114219114219114,0.06690483564890498,guitar
0.316,0.4592074592074592,0.014542522441831102,pencil
0.38,0.41025641025641024,0.00381418884860234,clock
0.464,0.28438228438228436,0.04276521802193093,car
0.488,0.20745920745920746,0.07269904307849018,fish
0.424,0.5547785547785548,0.01360887570207469,house
0.636,0.710955710955711,0.0009531388056614624,tree
0.376,0.2703962703962704,0.0317333789558512,bicycle
0.4,0.5081585081585082,0.09719074418872325,guitar
0.064,0.5944055944055944,0.35633380415575294,pencil
0.438,0.5128205128205128,0.0015582491870739451,clock
0.498,0.3356643356643357,0.03317901778623041,car
0.45,0.21445221445221446,0.0612487965862918,fish
0.428,0.5034965034965035,0.008355429744652086,house
0.388,0.5477855477855478,0.010879591341503628,tree
0.438,0.2913752913752914,0.032787047701161726,bicycle
0.502,0.3962703962703963,0.04881291681862191,guitar
0.27,0.4289044289044289,0.16258808805745636,pencil
0.372,0.43356643356643354,0.006930381345378829,clock
0.534,0.38694638694638694,0.02809721573738086,car
0.464,0.27972027972027974,0.06291773900333829,fish
0.354,0.42424242424242425,0.0015485808009788337,house
0.47,0.6247086247086248,0.006605022152214445,tree
0.562,0.38694638694638694,0.032425800834342926,bicycle
0.494,0.4755244755244755,0.07000988176164254,guitar
0.15,0.5058275058275058,0.1389767230130926,pencil
0.296,0.3986013986013986,0.010186680764163762,clock
0.658,0.32167832167832167,0.06557540586588191,car
0.59,0.668997668997669,0.07716653185153824,fish
0.562,0.5874125874125874,0.0025554857044454565,house
0.414,0.5664335664335665,0.0060647373332630705,tree
0.496,0.2773892773892774,0.04907277479536884,bicycle
0.652,0.7575757575757576,0.12622533416061396,guitar
0.548,0.6666666666666666,0.2349553125187084,pencil
0.426,0.5011655011655012,0.013831278769773815,clock
0.5,0.2703962703962704,0.05121255288942782,car
0.452,0.40792540792540793,0.05376722079387653,fish
0.5,0.5454545454545454,0.009556009438883286,house
0.65,0.6573426573426573,0.007313022658248428,tree
0.42,0.30536130536130535,0.026562778665481717,bicycle
0.42,0.6223776223776224,0.08514703003567371,guitar
0.346,0.4755244755244755,0.13530442972983286,pencil
0.456,0.3986013986013986,0.014065320725226805,clock
0.7,0.32634032634032634,0.07063782884690657,car
0.58,0.2097902097902098,0.09887601809879933,fish
0.384,0.4825174825174825,0.0070809021314276535,house
0.792,0.662004662004662,0.01987050064871238,tree
0.472,0.4149184149184149,0.012561920574544107,bicycle
0.728,0.2937062937062937,0.08834909194178178,guitar
0.658,0.3986013986013986,0.2583628300216974,pencil
0.344,0.3123543123543124,0.010995559449046404,clock
0.414,0.21445221445221446,0.05214914922612599,car
0.47,0.16783216783216784,0.09025853476077503,fish
0.508,0.47785547785547783,0.020010349298908384,house
0.482,0.5734265734265734,0.0024305963404887406,tree
0.494,0.32867132867132864,0.03531646391909515,bicycle
0.632,0.22144522144522144,0.10989903647688451,guitar
0.502,0.40559440559440557,0.02155032010925324,pencil
0.314,0.30303030303030304,0.004552596361684119,clock
0.354,0.21445221445221446,0.03728620425793044,car
0.442,0.24708624708624707,0.04441552176470784,fish
0.344,0.44988344988344986,0.01170010765182771,house
0.276,0.4801864801864802,0.03329985992880161,tree
0.442,0.5384615384615384,0.008192724850271085,bicycle
0.196,0.4965034965034965,0.05561334370376256,guitar
0.052,0.3146853146853147,0.17602028537882253,pencil
0.26,0.32867132867132864,0,clock
0.628,0.2540792540792541,0.09512317471743066,car
0.218,0.14918414918414918,0.09427439387562163,fish
0.198,0.30303030303030304,0.024024638055338485,house
0.626,0.6107226107226107,0.002099580470058031,tree
0.402,0.28205128205128205,0.038076124203618306,bicycle
0.286,0.24475524475524477,0.10173210557989677,guitar
0.16,0.13053613053613053,0.3221666176241435,pencil
0.274,0.3006993006993007,0.002753506673130613,clock
0.622,0.36363636363636365,0.05266496273248011,car
0.332,0.19813519813519814,0.044903389290854766,fish
0.664,0.6503496503496503,0.00837939249621897,house
0.346,0.5897435897435898,0.02586920474380309,tree
0.57,0.34265734265734266,0.04286133917140581,bicycle
0.352,0.4755244755244755,0.10622432074604883,guitar
0.318,0.3962703962703963,0.27480912028783655,pencil
0.384,0.47785547785547783,0.0027987448380749776,clock
0.394,0.2261072261072261,0.04724467579752578,car
0.208,0.08391608391608392,0.06112867764914225,fish
0.492,0.38694638694638694,0.021655469982343325,house
0.43,0.703962703962704,0.016488295429832787,tree
0.326,0.1655011655011655,0.05619605765390279,bicycle
0.484,0.1655011655011655,0.09656395396724317,guitar
0.156,0.14219114219114218,0.16407563002264866,pencil
0.364,0.36363636363636365,0.006262647849301545,clock
0.262,0.5011655011655012,0.034473021252693886,car
0.412,0.23076923076923078,0.04721178701434756,fish
0.438,0.289044289044289,0.03332827313849698,house
0.56,0.6130536130536131,0.004858999045036561,tree
0.39,0.24475524475524477,0.03754302963077153,bicycle
0.634,0.2517482517482518,0.08634531581876828,guitar
0.224,0.40326340326340326,0.3206049377883246,pencil
0.312,0.358974358974359,0.0016188136098089733,clock
0.57,0.25874125874125875,0.07211545879810909,car
0.458,0.43356643356643354,0.006961591169145612,fish
0.348,0.5314685314685315,0.01800576318599788,house
0.518,0.7972027972027972,0.01766471123994249,tree
0.604,0.47086247086247085,0.01707713111797231,bicycle
0.714,0.7599067599067599,0.10196878658493522,guitar
0.396,0.41025641025641024,0.28538738915526024,pencil
0.452,0.5268065268065268,0,clock
0.536,0.23776223776223776,0.07093156822219336,car
0.532,0.20512820512820512,0.08528668459606178,fish
0.414,0.5641025641025641,0.010488169970636778,house
0.508,0.6783216783216783,0.007960788327982008,tree
0.342,0.32634032634032634,0.007478541607506483,bicycle
0.536,0.5664335664335665,0.07656778859974078,guitar
0.518,0.46853146853146854,0.15151523658468313,pencil
0.456,0.3986013986013986,0.014065320725226805,clock
0.456,0.3333333333333333,0.026813084295384745,car
0.504,0.6456876456876457,0.070311286562984,fish
0.396,0.717948717948718,0.025174643275806638,house
0.47,1,0.05631494980669146,tree
0.544,0.44755244755244755,0.01893664377019879,bicycle
0.624,0.7062937062937062,0.06403559295750451,guitar
0.64,0.6223776223776224,0.05480669053367245,pencil
0.516,0.5454545454545454,0.01836119233406866,clock
0.522,0.20512820512820512,0.09150985586427361,car
0.352,0.19347319347319347,0.04465482070831537,fish
0.292,0.337995337995338,0.0010435112200488398,house
0.222,0.46853146853146854,0.041143043997554196,tree
0.38,0.2867132867132867,0.022904404521407854,bicycle
0.424,0.4382284382284382,0.05134472807343127,guitar
0.408,0.38694638694638694,0.1991000664863347,pencil
0.266,0.3006993006993007,0.0006648348602166625,clock
0.458,0.48717948717948717,0.002594075785959693,car
0.57,0.5361305361305362,0.010345050768138908,fish
0.57,0.7319347319347319,0.005973995982676641,house
0.65,0.8391608391608392,0.013239227772379509,tree
0.628,0.6363636363636364,0.007758129857450383,bicycle
0.716,0.8578088578088578,0.1012193967605201,guitar
0.636,0.7389277389277389,0.298507973385785,pencil
0.6,0.7482517482517482,0.004758082534147379,clock
0.666,0.44522144522144524,0.03544904733324446,car
0.384,0.2400932400932401,0.037383356949346615,fish
0.534,0.5944055944055944,0.0010251578201360093,house
0.478,0.5920745920745921,0.004306675428861445,tree
0.426,0.40326340326340326,0.005950438367000249,bicycle
0.498,0.5384615384615384,0.06932343556899634,guitar
0.498,0.19347319347319347,0.2032650595719795,pencil
0.352,0.3962703962703963,0.023722541253768315,clock
0.49,0.17482517482517482,0.09345770872666849,car
0.456,0.14918414918414918,0.10665141060372972,fish
0.308,0.3916083916083916,0.006879005598388236,house
0.65,0.6130536130536131,0.010734930622011423,tree
0.364,0.1958041958041958,0.050267915988208546,bicycle
0.122,0.5034965034965035,0.12213367492918785,guitar
0.044,0.6223776223776224,0.4219532105345507,pencil
0.404,0.4358974358974359,0.0018562396059142918,clock
0.722,0.48951048951048953,0.03431673895230106,car
0.518,0.2680652680652681,0.054880127479204975,fish
0.62,0.46853146853146854,0.027338960665563215,house
0.318,0.6736596736596736,0.059882958976370214,tree
0.676,0.7435897435897436,0.0033040732352640463,bicycle
0.31,0.48951048951048953,0.02019067641520803,guitar
0.324,0.358974358974359,0.17244089320418457,pencil
0.498,0.6923076923076923,0.01451343507028759,clock
0.346,0.4428904428904429,0.006770672395526999,car
0.6,0.16083916083916083,0.17021177534007104,fish
0.612,0.6037296037296037,0.008671352628625019,house
0.47,0.7132867132867133,0.01703739095173716,tree
0.494,0.40326340326340326,0.024447521424199377,bicycle
0.25,0.7902097902097902,0.09033170860276202,guitar
0.036,0.6806526806526807,0.4586003732258824,pencil
0.5,0.5757575757575758,0.0008374013259763758,clock
0.726,0.38461538461538464,0.05855639405815108,car
0.378,0.31002331002331,0.017036357324536986,fish
0.542,0.5617715617715617,0.004132191486357792,house
0.414,0.6177156177156177,0.029330414191962924,tree
0.304,0.2937062937062937,0.006586847888360017,bicycle
0.26,0.682983682983683,0.07644797383976035,guitar
0.068,0.4172494172494173,0.34444076725049555,pencil
0.406,0.5337995337995338,0.007993061473840398,clock
0.692,0.5034965034965035,0.029803407635548448,car
0.644,0.317016317016317,0.06234163204768735,fish
0.492,0.4662004662004662,0.009572506726192415,house
0.664,0.6363636363636364,0.010032426292962693,tree
0.494,0.32400932400932403,0.04218370866912084,bicycle
0.542,0.675990675990676,0.05726508030398607,guitar
0.392,0.40792540792540793,0.21874319142164336,pencil
0.262,0.2400932400932401,0.008839236218639463,clock
0.668,0.20512820512820512,0.1194013584344865,car
0.532,0.3123543123543124,0.05750522284059057,fish
0.74,0.32634032634032634,0.07699693402550743,house
0.646,0.48717948717948717,0.021149939445567947,tree
0.59,0.47785547785547783,0.02120136192640553,bicycle
0.284,0.8041958041958042,0.07516298135896295,guitar
0.606,0.7156177156177156,0.4563750077716415,pencil
0.534,0.5477855477855478,0.004356661275847204,clock
0.394,0.26573426573426573,0.03443075870674965,car
0.514,0.41025641025641024,0.019784081161512583,fish
0.37,0.5174825174825175,0.011092402624627889,house
0.38,0.5594405594405595,0.026325615096356045,tree
0.42,0.289044289044289,0.03252294374326085,bicycle
0.602,0.4755244755244755,0.07050651999651573,guitar
0.354,0.5384615384615384,0.22239320922054545,pencil
0.376,0.4755244755244755,0.00627845749059244,clock
0.454,0.14219114219114218,0.11201275840397937,car
0.36,0.27972027972027974,0.02118828196032059,fish
0.564,0.5221445221445221,0.011234154816785216,house
0.21,0.4731934731934732,0.053030662868295914,tree
0.49,0.31002331002331,0.04008270279929423,bicycle
0.514,0.6153846153846154,0.12169859155614991,guitar
0.574,0.1351981351981352,0.31236409624712874,pencil
0.316,0.3962703962703963,0.006080784915926111,clock
0.512,0.358974358974359,0.03700126881386771,car
0.39,0.20512820512820512,0.040531751497690435,fish
0.372,0.30303030303030304,0.016671639659903644,house
0.388,0.6456876456876457,0.023808636141179295,tree
0.248,0.2540792540792541,0.002953108463954543,bicycle
0.538,0.5757575757575758,0.08379687647982835,guitar
0.07,0.585081585081585,0.26830308198023584,pencil
0.478,0.4988344988344988,0.01972206527719522,clock
0.596,0.35664335664335667,0.044832772554591074,car
0.562,0.26573426573426573,0.08178552110726522,fish
0.602,0.48484848484848486,0.03364868935884623,house
0.434,0.6480186480186481,0.017206843674253038,tree
0.456,0.41025641025641024,0.013764778919328407,bicycle
0.54,0.7272727272727273,0.10418704044573733,guitar
0.4,0.5174825174825175,0.32646144489072093,pencil
0.468,0.5967365967365967,0.0035978196037826644,clock
0.548,0.1864801864801865,0.10255149683566717,car
0.558,0.3123543123543124,0.04280187225218292,fish
0.426,0.43123543123543123,0.005301224721869703,house
0.588,0.696969696969697,0.0031737540858699205,tree
0.574,0.3776223776223776,0.03203423144751083,bicycle
0.74,0.29836829836829837,0.08629670220873037,guitar
0.432,0.44522144522144524,0.27209126156642405,pencil
0.27,0.30536130536130535,0.0011063679770350104,clock
0.53,0.4219114219114219,0.02679844515085092,car
0.524,0.3986013986013986,0.02403683848386573,fish
0.414,0.5710955710955711,0.04920218713372581,house
0.388,0.6013986013986014,0.02671266216263491,tree
0.528,0.6060606060606061,0.005021702369668984,bicycle
0.43,0.6456876456876457,0.08683072848725834,guitar
0.358,0.44755244755244755,0.2789068576695066,pencil
0.322,0.37995337995337997,0.004936686034642748,clock
0.24,0.4219114219114219,0.030535117966983875,car
0.354,0.5454545454545454,0.017824189483158316,fish
0.238,0.32400932400932403,0.015709969433857614,house
0.482,0.5058275058275058,0.0012406336536759056,tree
0.51,0.34032634032634035,0.03462896771306956,bicycle
0.348,0.5081585081585082,0.024786875240710358,guitar
0.068,0.4125874125874126,0.2014540031140005,pencil
0.336,0.38694638694638694,0.0015132388091692553,clock
0.422,0.2564102564102564,0.03911388878334729,car
0.498,0.3076923076923077,0.05443535121261967,fish
0.542,0.696969696969697,0.005728312182167036,house
0.502,0.6899766899766899,0.015685862589626676,tree
0.36,0.2703962703962704,0.022959857664314368,bicycle
0.518,0.5710955710955711,0.0948539796274342,guitar
0.484,0.668997668997669,0.6162417432374625,pencil
0.49,0.5594405594405595,0.0023591253021818,clock
0.666,0.30303030303030304,0.07467957439584084,car
0.338,0.30303030303030304,0.034658648455641115,fish
0.47,0.5221445221445221,0.023368674840936726,house
0.49,0.6853146853146853,0.004364715624552624,tree
0.442,0.5268065268065268,0.0028196044646799307,bicycle
0.538,0.5827505827505828,0.07000521039457946,guitar
0.186,0.30303030303030304,0.5516049043927413,pencil
0.418,0.28438228438228436,0.030339916317357638,clock
0.652,0.3123543123543124,0.06699281156183923,car
0.622,0.3776223776223776,0.049454730516361484,fish
0.49,0.6177156177156177,0.0045736522056784214,house
0.582,0.7365967365967366,0.015619234534990187,tree
0.522,0.331002331002331,0.03901493800949667,bicycle
0.452,0.7482517482517482,0.06959764274557588,guitar
0.306,0.4405594405594406,0.1675544877398746,pencil
0.344,0.3752913752913753,0.003735710738984566,clock
0.242,0.1655011655011655,0.02722980036365128,car
0.346,0.20512820512820512,0.038594972372790866,fish
0.53,0.6293706293706294,0.018661385484108613,house
0.648,0.745920745920746,0.00915503501238243,tree
0.446,0.30303030303030304,0.03759618969121838,bicycle
0.49,0.4172494172494173,0.07805569635192967,guitar
0.43,0.5198135198135199,0.3745141971237938,pencil
0.336,0.3473193473193473,0.0066781338166829254,clock
0.726,0.2517482517482518,0.1151813752620411,car
0.576,0.2261072261072261,0.09870954452954599,fish
0.412,0.7762237762237763,0.030152130124443597,house
0.516,0.7668997668997669,0.01587575685150846,tree
0.598,0.4289044289044289,0.03659293735161806,bicycle
0.544,0.16083916083916083,0.11901904312865973,guitar
0.15,0.6853146853146853,0.15228641346018962,pencil
0.462,0.4172494172494173,0.013624029436568466,clock
0.41,0.578088578088578,0.012346933125312225,car
0.574,0.627039627039627,0.017702018767596757,fish
0.416,0.5734265734265734,0.01319580079445836,house
0.566,0.6293706293706294,0.007392235188864711,tree
0.476,0.31002331002331,0.034964903676707564,bicycle
0.354,0.1958041958041958,0.06973782584006341,guitar
0.45,0.34498834498834496,0.13226031447265935,pencil
0.338,0.4801864801864802,0.016034457546385796,clock
